username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
_stasiana_,209,859,True,False,False,0,False,0,4,10,20,0,0,0,0,True,False,False,False
giulia.tomiolo,501,384,True,False,False,0,False,0,8,14,6,37,0,0,0,False,False,False,False
matteo_longhii0,469,877,True,False,False,0,False,0,0,15,4,10,1,0,0,False,False,False,False
digiasara,700,481,True,False,False,0,False,0,25,9,19,31,0,0,1,False,False,False,False
catildah,1142,994,False,False,True,6,False,0,6,8,7,2,0,0,0,False,False,False,False
dei.cani,336,624,False,False,True,2,False,0,16,8,6,63,0,0,1,False,False,False,False
senza.autostima,544,488,False,False,True,3,False,0,13,15,9,38,0,0,0,True,False,False,False
eliogonos,1140,1236,False,False,True,23,False,0,106,9,13,42,0,0,1,False,False,False,False
filippo.benve_,811,856,True,False,False,0,False,0,1,14,4,8,0,0,0,False,False,False,False
marius_the_epicurean,811,751,False,False,True,5,False,0,9,20,23,49,0,0,0,False,False,False,False
whosaz,774,933,True,False,True,0,False,2,49,6,7,0,0,0,0,False,False,False,False
lluciamilan,571,555,True,False,False,0,False,0,16,11,5,8,0,0,0,False,False,False,False
teresa_crispo,2312,1357,False,False,True,6,False,0,33,13,4,27,0,0,0,False,False,False,False
debernardodario,1715,915,True,False,False,0,False,0,0,15,0,15,0,0,1,False,False,False,False
suzookj,187,757,False,False,False,0,False,0,0,7,0,38,0,0,2,False,False,False,False
sara_bersini,550,450,False,False,False,0,False,0,69,12,14,0,0,0,0,False,False,False,False
valivaliyeah,198,416,True,False,False,0,False,0,123,12,8,0,0,0,0,False,False,False,False
munte.meow,345,901,False,False,True,2,False,0,11,10,5,0,0,0,0,True,False,False,False
fofiapls,565,547,False,False,True,7,False,0,54,8,12,101,0,0,2,False,False,False,False
