username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
kauri_del_desierto,1962,2779,True,False,False,0,False,0,681,18,23,52,0,0,1,False,False,False,False
silviavalesani,3484,2702,False,False,True,29,False,0,1461,14,15,72,0,0,1,False,False,False,False
ilovegattacicova,5984,1757,False,False,True,1,False,0,34,16,37,28,0,0,0,True,False,False,False
wrgzm,303,36,False,False,False,0,False,0,71,5,8,0,0,0,0,True,False,False,False
nikcecca,549,2379,False,False,True,1,False,0,36,8,12,0,0,0,0,False,False,False,False
christian_brondoloni13,933,3298,False,False,True,1,False,5,262,22,35,139,2,0,3,True,False,False,False
matteospedicati,5494,1573,False,False,True,10,False,1,620,15,16,0,0,0,0,True,False,False,False
stefanowobbly,317,883,True,False,True,0,False,6,211,13,21,0,0,0,0,False,False,False,False
maria.alibaba,1326,992,True,False,True,0,False,1,105,13,4,1,0,0,0,False,False,False,False
nu_genea,107909,721,False,True,True,2,False,2,204,8,8,92,0,0,1,True,False,False,False
anthomyke,899,987,False,False,True,2,False,0,5,9,17,21,0,0,0,True,False,False,False
mariocristofalo,239,1511,False,False,False,0,True,0,82,15,16,80,0,0,1,False,True,True,True
deejayalexpaz,2830,1274,False,False,True,1,False,6,146,13,11,100,0,0,3,False,False,False,False
simonebaronedj,755,821,False,False,True,22,False,0,426,14,13,29,0,0,0,False,False,False,False
gledissss_vinylcollector,672,957,False,False,True,4,False,0,55,24,17,135,0,0,1,False,False,False,False
checca_malloz,1016,1115,False,False,True,6,False,0,590,13,13,0,0,0,0,False,False,False,False
ilchiano_,1044,442,False,False,True,0,False,2,341,9,9,100,0,0,1,False,False,False,False
mattia_nobu,744,404,False,False,True,2,False,0,100,11,11,17,0,0,0,False,False,False,False
pasquale16116,1830,1364,False,False,True,5,True,2,299,13,24,0,5,0,0,True,True,True,True
_tokkye,214,1261,True,False,False,0,False,0,170,7,9,117,0,0,1,False,False,False,False
arteagaphoto,769,834,False,False,True,0,False,3,186,12,12,44,0,0,1,False,False,False,False
r.mtl.7,706,1870,True,False,False,0,False,0,76,7,7,29,1,0,0,False,False,False,False
prabhusilvam,225,2027,True,False,False,0,False,0,135,12,13,0,0,0,0,False,False,False,False
thetropiki,1690,1736,False,False,True,2,True,12,298,10,7,75,0,0,1,True,True,True,True
discomediterranea,1479,1866,False,False,True,6,False,2,40,17,17,36,0,0,0,False,False,False,False
dar_tr86,551,927,False,False,True,3,False,0,37,8,12,0,2,0,0,False,False,False,False
scarfacewproszku,47,132,False,False,True,2,False,0,0,16,6,0,0,0,0,False,False,False,False
_cirene_,74,198,False,False,True,0,False,2,19,8,6,35,0,0,0,True,False,False,False
sgambellissima,328,1502,True,False,False,0,False,0,360,14,19,103,0,0,0,False,False,False,False
sophiacacciari,1515,304,False,False,False,0,False,0,61,14,6,24,0,0,1,False,False,False,False
yassine__hammar,1396,2480,False,False,True,0,False,2,98,15,15,150,0,0,6,True,False,False,False
beans_by_dre,347,1541,True,False,False,0,False,0,62,12,0,7,0,0,0,False,False,False,False
iskra_silvia_11,630,3626,False,False,True,7,False,0,34,15,0,27,2,0,0,False,False,False,False
filippocarpenter,864,1320,True,False,False,0,False,0,125,16,17,0,0,0,0,False,False,False,False
